Age-group,Unvaccinated,1-dose,2-dose
45-49y,236.6,196,138.1
50-54y,435.3,314.4,209.1
55-59y,685,490.3,351.3
60-64y,1214.1,792.8,580.5
65-69y,2158.3,1261.2,929.3
70-74y,3665.3,2105.4,1526.7
75-79y,7444.1,3714.8,2601.3
80-84y,17626.4,7076.2,4636
85-89y,30041,12961.3,8247.5
90+,50882.4,26778.2,17787
